"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"407642","28","F","0","0","8","111","13.875","0.125","103.7500000000000000","2","2","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","234.8850000000000000","242.0000000000000000","","-27"
"408551","42","F","1","1","9","93","10.333333333333334","0.3333333333333333","77.8888888888888889","2","2","0","0.33333333333333333333","0.11111111111111111111","1","50.0000000000000000","323.6950000000000000","184.0000000000000000","","-12"
"409073","41","F","1","0","8","178","22.25","0","165.0000000000000000","3","3","0","0.00000000000000000000","0.00000000000000000000","3","100.0000000000000000","526.1866666666666667","174.0000000000000000","","-9"
"411179","50","F","0","0","8","366","45.75","0.375","1052.5000000000000000","3","4","1","0.37500000000000000000","0.12500000000000000000","1","33.3333333333333333","304.4000000000000000","229.5000000000000000","0.019103558407101963","-30"
"411701","39","F","0","0","8","157","19.625","0.125","144.8750000000000000","1","2","0","0.12500000000000000000","0.12500000000000000000","1","100.0000000000000000","578.2700000000000000","158.0000000000000000","","-22"
"413128","28","F","0","0","10","161","16.1","0.3","119.8000000000000000","4","5","0","0.30000000000000000000","0.10000000000000000000","1","25.0000000000000000","405.1900000000000000","261.0000000000000000","0.03718634414990176","-23"
"413340","46","F","1","1","8","120","15","0","112.2500000000000000","3","1","0","0.00000000000000000000","0.12500000000000000000","2","66.6666666666666667","177.3533333333333333","137.0000000000000000","","-2"
"413418","53","F","0","0","8","98","12.25","0.25","91.0000000000000000","2","2","0","0.25000000000000000000","0.25000000000000000000","3","150.0000000000000000","290.3350000000000000","36.5000000000000000","","-16"
"413658","50","F","1","1","8","180","22.5","0.25","547.7315255000000000","3","3","1","0.25000000000000000000","0.25000000000000000000","5","166.6666666666666667","1413.5266666666666667","121.5000000000000000","","-1"
"414128","27","F","0","0","9","136","15.11111111111111","0.1111111111111111","112.0000000000000000","3","4","0","0.11111111111111111111","0.22222222222222222222","1","33.3333333333333333","965.2166666666666667","333.0000000000000000","","-1"
"415282","41","F","1","1","8","93","11.625","0","87.0000000000000000","2","2","0","0.00000000000000000000","0.37500000000000000000","0","0.00000000000000000000","1140.9400000000000000","152.0000000000000000","","-27"
"415381","45","F","1","0","8","108","13.5","0","100.8750000000000000","3","2","0","0.00000000000000000000","0.12500000000000000000","3","100.0000000000000000","150.4033333333333333","119.5000000000000000","","-17"
"415581","41","F","1","0","8","113","14.125","0.125","105.3750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","353.2566666666666667","212.0000000000000000","","-11"
"416319","54","F","1","0","8","220","27.5","0.125","204.6250000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","73.8000000000000000","109.5000000000000000","","-19"
"416580","43","F","0","0","8","320","40","0.25","928.1678433750000000","5","5","1","0.25000000000000000000","0.25000000000000000000","1","20.0000000000000000","306.3375000000000000","134.0000000000000000","","-10"
"417679","36","F","0","0","8","141","17.625","0.25","131.6250000000000000","5","4","0","0.25000000000000000000","0.50000000000000000000","2","40.0000000000000000","434.9640000000000000","179.7500000000000000","0.010719936479444948","-24"
"418329","48","M","0","1","8","169","21.125","0.375","156.5000000000000000","3","3","0","0.37500000000000000000","0.25000000000000000000","2","66.6666666666666667","148.5066666666666667","118.3333333333333333","0.01179838735316497","-9"
"418488","37","F","1","0","8","197","24.625","0.25","181.8750000000000000","4","4","0","0.25000000000000000000","0.37500000000000000000","2","50.0000000000000000","352.9000000000000000","175.5000000000000000","","-16"
"418692","38","F","0","0","10","312","31.2","0.3","804.1000000000000000","4","4","1","0.30000000000000000000","0.40000000000000000000","1","25.0000000000000000","1085.1750000000000000","182.5000000000000000","0.00032850218937535556","-11"
"420648","52","F","1","1","8","95","11.875","0.375","87.8750000000000000","2","2","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","721.5750000000000000","254.0000000000000000","0.014272381579365527","-30"
"420669","50","F","1","1","8","508","63.5","0.375","1361.3708260000000000","5","5","2","0.37500000000000000000","0.25000000000000000000","3","60.0000000000000000","586.0100000000000000","120.5000000000000000","","-21"
"421247","41","F","1","1","8","179","22.375","0","166.6250000000000000","4","4","0","0.00000000000000000000","0.37500000000000000000","2","50.0000000000000000","177.3975000000000000","216.0000000000000000","","-16"
"421515","30","F","0","0","8","180","22.5","0.125","166.8750000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","337.5500000000000000","178.5000000000000000","","-21"
"421666","29","F","0","1","8","369","46.125","0.25","1057.2500000000000000","3","3","1","0.25000000000000000000","0.12500000000000000000","3","100.0000000000000000","571.2566666666666667","70.3333333333333333","","-1"
"421700","40","F","0","1","8","141","17.625","0.25","130.3750000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","393.6466666666666667","116.6666666666666667","0.022904489424368523","-17"
"421870","29","M","1","1","8","132","16.5","0.25","122.1250000000000000","3","2","0","0.25000000000000000000","0.12500000000000000000","8","266.6666666666666667","7411.3566666666666667","276.0000000000000000","0.00251482455596491","-4"
"422066","54","F","1","1","8","142","17.75","0.125","131.2500000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","5","125.0000000000000000","410.2450000000000000","139.7500000000000000","0.0024369287753050325","-19"
"422668","17","F","0","0","8","101","12.625","0.25","93.5000000000000000","0","0","0","0.25000000000000000000","0.12500000000000000000","","0.0","","","","-11"
"423042","42","F","0","1","8","251","31.375","0.375","333.6525562500000000","5","6","1","0.37500000000000000000","0.25000000000000000000","3","60.0000000000000000","159.2720000000000000","146.1666666666666667","","-24"
"423413","17","F","0","0","8","133","16.625","0.375","123.8750000000000000","0","1","0","0.37500000000000000000","0.00000000000000000000","","0.0","","269.0000000000000000","","-13"
"424553","48","F","1","0","8","216","27","0.375","201.1250000000000000","1","3","0","0.37500000000000000000","0.12500000000000000000","1","100.0000000000000000","393.3500000000000000","125.6666666666666667","","-23"
"425632","44","F","1","0","8","90","11.25","0.125","83.1250000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","444.4900000000000000","148.0000000000000000","","-19"
"425653","19","M","0","1","8","97","12.125","0.125","90.2500000000000000","0","0","0","0.12500000000000000000","0.00000000000000000000","","0.0","","","","-13"
"425953","37","F","1","0","8","181","22.625","0.125","167.7500000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","217.8525000000000000","89.0000000000000000","0.015467533841276694","-26"
"425966","55","F","1","0","8","94","11.75","0","86.5000000000000000","2","2","0","0.00000000000000000000","0.00000000000000000000","1","50.0000000000000000","659.3350000000000000","144.5000000000000000","","-23"
"426478","25","F","0","0","8","148","18.5","0.375","434.6407615000000000","2","2","1","0.37500000000000000000","0.37500000000000000000","0","0.00000000000000000000","1354.7400000000000000","119.0000000000000000","","-20"
"427426","35","F","0","0","8","121","15.125","0.25","113.3750000000000000","3","2","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","242.8833333333333333","58.0000000000000000","","-20"
"427506","54","F","1","1","8","324","40.5","0.25","983.7152875000000000","4","4","1","0.25000000000000000000","0.25000000000000000000","3","75.0000000000000000","403.6700000000000000","250.7500000000000000","0.002652493170959609","-24"
"428056","36","M","0","0","8","139","17.375","0.375","128.8750000000000000","4","3","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","594.3175000000000000","197.6666666666666667","","-19"
"428552","36","F","1","0","8","102","12.75","0.125","95.8750000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","392.4450000000000000","247.0000000000000000","0.021265806864066955","-3"
"428858","20","F","0","0","8","372","46.5","0.25","1060.7500000000000000","3","4","1","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","1381.1100000000000000","216.0000000000000000","","-1"
"429345","65","M","1","1","8","136","17","0.125","127.6250000000000000","0","1","0","0.12500000000000000000","0.25000000000000000000","","0.0","","119.0000000000000000","","-7"
"429375","33","F","0","0","8","268","33.5","0.125","821.0806182500000000","4","3","1","0.12500000000000000000","0.12500000000000000000","2","50.0000000000000000","662.7075000000000000","222.0000000000000000","","-18"
"430722","27","M","0","0","8","326","40.75","0.375","939.8665352500000000","4","4","1","0.37500000000000000000","0.25000000000000000000","2","50.0000000000000000","366.7475000000000000","244.2500000000000000","0.0043038503629810815","-16"
"431144","50","F","1","0","8","103","12.875","0.25","96.2500000000000000","1","2","0","0.25000000000000000000","0.25000000000000000000","0","0.00000000000000000000","227.8200000000000000","183.0000000000000000","","-1"
"431337","37","F","0","0","8","125","15.625","0","114.8750000000000000","3","3","0","0.00000000000000000000","0.12500000000000000000","3","100.0000000000000000","402.8866666666666667","213.0000000000000000","","-23"
"431602","36","F","0","0","8","359","44.875","0.5","1048.7500000000000000","4","3","1","0.50000000000000000000","0.25000000000000000000","3","75.0000000000000000","820.8375000000000000","153.5000000000000000","0.004510119368014803","-6"
"431746","40","F","0","0","8","75","9.375","0","69.8750000000000000","1","1","0","0.00000000000000000000","0.25000000000000000000","2","200.0000000000000000","550.1600000000000000","109.0000000000000000","","-6"
"431899","43","F","1","0","8","247","30.875","0.25","334.1311976250000000","2","2","1","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","428.5900000000000000","196.0000000000000000","","-24"
"431912","35","F","0","1","8","82","10.25","0.125","76.6250000000000000","1","0","0","0.12500000000000000000","0.12500000000000000000","1","100.0000000000000000","295.8900000000000000","","","-12"
"432333","49","F","1","1","8","120","15","0","112.1250000000000000","1","2","0","0.00000000000000000000","0.25000000000000000000","1","100.0000000000000000","515.3600000000000000","174.5000000000000000","","-9"
"432637","36","F","0","1","8","119","14.875","0.25","109.7500000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","430.9000000000000000","150.0000000000000000","","-25"
"432941","40","F","0","0","8","156","19.5","0","145.5000000000000000","3","4","0","0.00000000000000000000","0.12500000000000000000","1","33.3333333333333333","1032.5733333333333333","115.5000000000000000","","-17"
"433080","43","F","1","0","8","158","19.75","0","147.0000000000000000","4","4","0","0.00000000000000000000","0.25000000000000000000","3","75.0000000000000000","337.5525000000000000","92.5000000000000000","","-12"
"433339","25","F","0","1","8","125","15.625","0.125","114.8750000000000000","1","2","0","0.12500000000000000000","0.12500000000000000000","1","100.0000000000000000","54.6400000000000000","210.0000000000000000","","-29"
"433905","25","F","0","0","8","113","14.125","0.125","105.2500000000000000","0","1","0","0.12500000000000000000","0.00000000000000000000","","0.0","","140.0000000000000000","","-26"
"434238","49","F","1","1","8","119","14.875","0","109.7500000000000000","2","1","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","48.4600000000000000","44.0000000000000000","","-23"
"434623","34","F","0","0","8","415","51.875","0.375","1099.6250000000000000","5","5","1","0.37500000000000000000","0.25000000000000000000","1","20.0000000000000000","319.5900000000000000","325.8000000000000000","0.006715886979844874","-7"
"435231","29","F","0","0","9","124","13.777777777777779","0.1111111111111111","103.1111111111111111","1","2","0","0.11111111111111111111","0.11111111111111111111","1","100.0000000000000000","52.8800000000000000","104.0000000000000000","","-16"
